Броски кубика,Броски монетки,Синус случайного аргумента,Цифры числа PI
4,0,0.09315865856913277,2
6,1,0.937268629614646,1
6,1,-0.9988956531155136,8
4,0,0.20834283125234937,5
4,0,0.9800482576740238,9
6,1,-0.21958437255161808,0
5,1,-0.9536029227812791,5
6,1,-0.14554215044718902,2
1,1,0.8721513271999262,9
2,1,0.9997757878382822,8
6,0,0.9805027151748228,7
4,1,-0.05227423225220077,4
1,0,0.7667004711359242,1
4,0,0.7274018946766888,1
5,1,-0.4391730580211395,4
1,0,0.9760197755059083,0
3,0,0.9875592844852761,1
6,0,0.4475401730081343,8
6,0,0.677032536383277,8
1,1,-0.4963897156553697,9
3,0,-0.6101623757939396,5
2,1,-0.9571529291967281,2
3,1,0.19096005406436045,9
1,0,0.9746801005420493,6
6,0,0.45674113570096375,8
3,0,0.28933968119124215,6
4,1,0.8071580428291393,1
4,1,-0.9912721275940717,2
6,1,-0.5616234353639956,3
6,0,-0.14314283166554018,1
4,1,-0.9977600484945564,5
2,1,0.720075418569122,7
3,0,0.39760109215089257,5
1,1,0.620840841639706,3
4,1,-0.176621922133977,7
6,0,0.3034107624997032,0
4,0,0.21075671842936503,6
4,1,-0.9516263378384927,1
3,0,-0.13093043093491566,6
2,0,0.35245951475390996,7
6,1,-0.9869111033626884,4
4,1,0.8598408570312331,2
2,0,-0.16534081072815895,9
4,1,0.9999591777626903,4
2,0,-0.10618157524266165,2
2,0,0.9966333853419467,1
4,0,0.9543401322732005,1
4,0,0.4055938974592869,2
6,0,0.8478911704485469,1
4,1,-0.8195433645188434,9
1,1,0.4945073754333609,5
1,0,0.9408278042519926,5
6,0,0.6949172249824072,2
1,1,0.8719901592490032,1
1,1,-0.9869542066112931,0
3,1,0.060961029928852085,4
6,0,-0.26793784141818083,5
3,1,-0.5740621788510564,3
3,1,0.33283829216650757,1
2,0,-0.4370408571750164,7
1,1,-0.37511999074298635,8
1,1,-0.9023864390345998,5
4,1,0.4004480423586261,3
3,1,0.872573887098533,5
3,1,0.039102374550112236,2
3,0,0.5406856333051206,5
4,0,-0.6157754963060122,1
3,0,0.6455141762571626,0
3,1,0.13231320470216107,4
3,1,-0.11289278767860965,4
1,0,-0.966083155496031,4
6,0,-0.8622604621380405,6
6,1,0.9230810747598296,9
1,0,-0.8210872583167559,2
2,1,0.06919122865621799,8
3,0,-0.830558071867771,9
4,0,-0.5402527208607403,8
6,1,-0.9406613690537671,6
3,1,0.9735074538929508,6
2,1,0.7084515679064505,9
2,1,-0.08666920994339664,2
5,1,0.13048057891060963,3
2,1,-0.6183774836898259,5
4,0,0.27404359249565824,8
3,1,0.9791261225866558,1
5,0,-0.6611387396506132,1
3,1,0.859505067560875,6
1,0,-0.516086268862683,1
6,1,-0.7764906306543125,2
3,0,0.9915703083552992,7
3,0,-0.576270016498925,4
1,1,0.567567888339022,9
1,1,-0.916248969913211,2
2,0,-0.5112005201864661,8
5,1,-0.2988167070404636,8
6,1,-0.14301544317936238,5
3,1,0.6772200652337409,1
