Броски кубика,Броски монетки,Синус случайного аргумента,Цифры числа PI
1,1,0.20025050732845123,2
5,0,0.9614642235588253,1
5,1,0.05494897218169197,8
3,1,-0.7846699493798859,5
5,1,-0.5912581320438145,9
2,0,0.2375252035627939,0
1,1,-0.8882402112188406,5
5,0,-0.24427209897992738,2
5,0,0.5796543302711352,9
6,1,0.9900704744211766,8
1,0,0.9504331597700338,7
5,0,0.29419240244529954,4
6,0,-0.9225264829818226,1
5,1,-0.9102021435166415,1
2,1,-0.7748128122642708,4
5,0,-0.08934782295954473,0
2,1,-0.34278774564778947,1
1,1,0.9449196196411846,8
5,1,0.9952407772547051,8
5,0,-0.6082989941137497,9
1,1,-0.1129999311157205,5
1,0,0.9892416098291001,2
4,0,0.9456710042974966,9
1,1,0.9918501018366543,6
4,0,0.9823117907192769,8
2,0,-0.5330771581442594,6
2,0,0.9435576962417472,1
3,0,-0.9954429902267283,2
6,0,-0.9944627582811232,3
2,0,0.9943434044937968,1
4,0,0.4733263952001148,5
4,1,-0.7173981864677662,7
4,1,0.6335235014960339,5
4,0,0.9605611142721181,3
5,1,0.15223737138661295,7
4,0,0.6917837454094401,0
6,1,0.2343607770478183,6
2,0,-0.945934008801575,1
1,1,0.4247373686788856,6
3,0,-0.024882348729660348,7
3,0,-0.9726906358931099,4
2,1,0.1425065449595979,2
3,1,-0.9422388005335827,9
2,0,-0.5383350311321977,4
4,0,0.9136256308267087,2
3,1,-0.42877419538623623,1
2,1,-0.996601850067638,1
5,1,-0.9934696987998867,2
2,1,0.37245870043218693,1
2,0,-0.2291538448196915,9
3,1,-0.4510407314247968,5
4,0,0.18760136558908388,5
6,0,0.9915003858565219,2
3,1,0.9742383612858032,1
1,0,0.29206379774915975,0
1,0,0.8984202830235136,4
6,0,0.5284653244786474,5
3,0,-0.9998122761708955,3
6,0,-0.5834324212429829,1
5,0,-0.015083249586742105,7
4,0,-0.7607055834912178,8
5,0,0.3625221984119684,5
1,0,0.2932628811011574,3
6,1,-0.430129147886323,5
4,1,-0.7427918078714143,2
1,1,0.6101510280579688,5
1,0,0.9806390691607808,1
2,1,-0.9690601706433193,0
1,1,0.8755800715103298,4
2,1,-0.5367602432551958,4
2,1,0.45474320622851355,4
1,0,0.9069399710230776,6
2,1,-0.8162016056466168,9
2,1,-0.879908510032463,2
4,1,-0.9858026775351769,8
1,1,0.042174590894320504,9
2,1,0.028859933563091317,8
4,0,-0.9014721659384871,6
3,0,-0.9330158776492831,6
2,1,-0.9921090478257409,9
5,1,0.433588576503955,2
4,1,-0.10940120730484981,3
3,0,0.6944966144607405,5
5,1,0.30323552784487445,8
1,1,0.02308386576088553,1
1,1,-0.9880818059628199,1
2,0,0.9382718325459614,6
1,1,0.9934271847198861,1
1,1,0.9980487107960878,2
3,0,0.399997514357096,7
2,1,0.7593898959468875,4
5,0,-0.3364538945289093,9
5,0,0.23620315577110926,2
2,1,-0.9640924699766859,8
1,1,-0.8944060900873442,8
2,0,-0.5078940445037389,5
2,0,0.5419455081940378,1
